player,team,league,position,age,minutes,goals,assists,xg,xag,npxg,shots_p90,shots_on_target_p90,prog_carries,prog_passes,prog_receptions,key_passes,xa,pass_completion_pct,tackles_won,interceptions,clearances,carries,touches,goals_p90,assists_p90,xg_p90,xag_p90,npxg_p90,prog_carries_p90,prog_passes_p90,prog_receptions_p90,key_passes_p90,xa_p90,tackles_won_p90,interceptions_p90,clearances_p90,carries_p90,touches_p90,goals_zscore,assists_zscore,xg_zscore,xag_zscore,npxg_zscore,prog_carries_zscore,prog_passes_zscore,prog_receptions_zscore,key_passes_zscore,xa_zscore,tackles_won_zscore,interceptions_zscore,clearances_zscore,carries_zscore,touches_zscore,shots_zscore,shots_on_target_zscore,pass_completion_zscore,league_lsc,lsc_adj_goals_p90,lsc_adj_assists_p90,lsc_adj_xg_p90,lsc_adj_xag_p90,lsc_adj_npxg_p90,lsc_adj_shots_p90,lsc_adj_shots_on_target_p90,lsc_adj_prog_carries_p90,lsc_adj_prog_passes_p90,lsc_adj_prog_receptions_p90,lsc_adj_key_passes_p90,lsc_adj_xa_p90,lsc_adj_carries_p90,lsc_adj_touches_p90,lsc_adj_tackles_won_p90,lsc_adj_interceptions_p90,lsc_adj_clearances_p90,team_strength_ratio,poss_adj_touches_p90,pos_gk,pos_df,pos_mf,pos_fw,position_primary,age_curve_score,play_style_progressive,play_style_direct_carry,play_style_defensive,shots_p90_pct,shots_on_target_p90_pct,goals_p90_pct,assists_p90_pct,xg_p90_pct,xag_p90_pct,npxg_p90_pct,prog_carries_p90_pct,prog_passes_p90_pct,prog_receptions_p90_pct,key_passes_p90_pct,xa_p90_pct,tackles_won_p90_pct,interceptions_p90_pct,clearances_p90_pct,carries_p90_pct,touches_p90_pct,poss_adj_touches_p90_pct
Rodri,Manchester City,Premier League,MF,0.0,2931.0,8.0,9.0,4.1,3.9,4.1,0.0,0.0,76.0,376.0,55.0,49.0,0.0,92.0,43.0,26.0,41.0,2513.0,3988.0,0.24564994882292734,0.27635619242579323,0.12589559877175024,0.11975435005117706,0.12589559877175024,2.3336745138178094,11.545547594677585,1.6888433981576254,1.50460593654043,0.0,1.3203684749232345,0.7983623336745138,1.2589559877175027,77.16479017400205,122.45649948822927,0.7325513514604483,1.759300578451245,-0.026972986846390705,0.34712405178893385,0.03312787904912301,0.537262653792935,4.134889898615081,-0.49540961348005846,0.9731885665285354,0.0,0.8500103328013997,-0.06691851276446738,-0.31254726981792286,3.466229177822074,3.276253975912859,0.0,0.0,1.6552373615497102,1.0,0.24564994882292734,0.27635619242579323,0.12589559877175024,0.11975435005117706,0.12589559877175024,0.0,0.0,2.3336745138178094,11.545547594677585,1.6888433981576254,1.50460593654043,0.0,77.16479017400205,122.45649948822927,1.3203684749232345,0.7983623336745138,1.2589559877175027,1.4470543281141455,109.47801670075958,0,0,1,0,MF,0.5,0.09428284854486699,0.030242737763237198,1.059365404298874,0.0,0.0,0.818513603185136,0.93364299933643,0.6561566544971789,0.700962495851311,0.6671091934948556,0.7401812688821753,0.9991197183098591,0.450486740516952,0.8372093023255814,0.0,0.8010067114093959,0.4983221476510067,0.5229942933870426,0.9996643168848607,1.0,1.0
Bernardo Silva,Manchester City,Premier League,"MF,FW",0.0,2578.0,6.0,9.0,3.7,7.6,3.7,0.0,0.0,140.0,177.0,260.0,64.0,0.0,86.3,23.0,17.0,15.0,1500.0,2194.0,0.2094647013188518,0.31419705197827774,0.1291698991466253,0.26532195500387895,0.1291698991466253,4.887509697439876,6.179208688906128,9.076803723816912,2.234290147401086,0.0,0.8029480217222653,0.5934833204034136,0.5236617532971295,52.36617532971295,76.59425911559349,0.5127077807399875,2.1169443949126094,-0.00481066431926074,2.11435007504482,0.05749549095124586,2.334117389941158,1.3985537154993413,1.7953248875982937,2.0609727867563716,0.0,-0.06740002130479347,-0.3950683096368039,-0.7539662163816915,1.701796982075265,1.1761662020011074,0.0,0.0,0.9953746505224131,1.0,0.2094647013188518,0.31419705197827774,0.1291698991466253,0.26532195500387895,0.1291698991466253,0.0,0.0,4.887509697439876,6.179208688906128,9.076803723816912,2.234290147401086,0.0,52.36617532971295,76.59425911559349,0.8029480217222653,0.5934833204034136,0.5236617532971295,1.4470543281141455,68.4764599158354,0,0,1,1,MF,0.5,0.08067456699985828,0.09333333333155103,0.6982156710628394,0.0,0.0,0.7811877903118779,0.9591904445919045,0.6637902422834384,0.964487222037836,0.6744108861599735,0.9734810339039947,0.9137323943661971,0.9476334340382678,0.9621262458471761,0.0,0.49228187919463084,0.4023489932885906,0.2614971466935213,0.9415911379657603,0.8905673044645854,0.8053037932192011
John Stones,Manchester City,Premier League,"DF,MF",0.0,1064.0,1.0,0.0,1.0,0.2,1.0,0.0,0.0,16.0,57.0,24.0,6.0,0.0,93.1,1.0,10.0,21.0,596.0,907.0,0.08458646616541353,0.0,0.08458646616541353,0.01691729323308271,0.08458646616541353,1.3533834586466165,4.821428571428571,2.0300751879699246,0.5075187969924811,0.0,0.08458646616541353,0.8458646616541353,1.776315789473684,50.41353383458647,76.71992481203007,-0.24599028034993994,-0.8526137525328835,-0.3065766319983875,-0.9013427552525822,-0.27429807340429324,-0.15246103573266387,0.706211519188714,-0.3896061982839982,-0.5132293118480223,0.0,-1.3410882278351894,0.00916482553651171,-0.0019608297301966886,1.562865693276053,1.1819205871018414,0.0,0.0,1.782579288239188,1.0,0.08458646616541353,0.0,0.08458646616541353,0.01691729323308271,0.08458646616541353,0.0,0.0,1.3533834586466165,4.821428571428571,2.0300751879699246,0.5075187969924811,0.0,50.41353383458647,76.71992481203007,0.08458646616541353,0.8458646616541353,1.776315789473684,1.4470543281141455,68.58880700456237,0,1,1,0,DF,0.5,0.0628445424468104,0.02684563758336011,0.46522556390977443,0.0,0.0,0.5613802256138023,0.17601194426011943,0.5529372718221042,0.18785263856621306,0.5642217059409227,0.5375965088956025,0.7940140845070423,0.482040953340047,0.36212624584717606,0.0,0.10067114093959731,0.5243288590604027,0.6304128902316214,0.9268210808996308,0.8929170862705605,0.8083249412554548
Kyle Walker,Manchester City,Premier League,DF,0.0,2767.0,0.0,4.0,0.4,2.6,0.4,0.0,0.0,74.0,157.0,172.0,25.0,0.0,88.5,24.0,27.0,40.0,1509.0,2613.0,0.0,0.13010480664980123,0.013010480664980124,0.0845681243223708,0.013010480664980124,2.4069389230213227,5.106613661004698,5.594506685941453,0.8131550415612576,0.0,0.7806288398988074,0.8782074448861582,1.3010480664980122,49.082038308637514,84.99096494398265,-0.7598955881507368,0.3770406512119634,-0.791043508656982,-0.0800452609733839,-0.8069724271593572,0.5888108122303654,0.8516295207713176,0.7155927807596704,-0.05759894596759623,0.0,-0.10697296120956007,0.06096748496181169,-0.28727814597035417,1.468129209434973,1.5606615757128337,0.0,0.0,1.25005850390137,1.0,0.0,0.13010480664980123,0.013010480664980124,0.0845681243223708,0.013010480664980124,0.0,0.0,2.4069389230213227,5.106613661004698,5.594506685941453,0.8131550415612576,0.0,49.082038308637514,84.99096494398265,0.7806288398988074,0.8782074448861582,1.3010480664980122,1.4470543281141455,75.98324562956647,0,1,0,0,DF,0.5,0.060084194411845676,0.04903909873988888,0.8294181423924828,0.0,0.0,0.1750165892501659,0.7292634372926343,0.14138732160637238,0.5672087620311982,0.14238300696979755,0.7526015441423296,0.8257042253521126,0.7495803961060759,0.5451827242524917,0.0,0.4791946308724832,0.5436241610738255,0.5340718361866398,0.9177576367908694,0.9378986236992279,0.9050016784155757
Sofyan Amrabat,Manchester Utd,Premier League,"MF,DF",0.0,938.0,0.0,0.0,0.1,0.3,0.1,0.0,0.0,6.0,66.0,10.0,6.0,0.0,87.0,16.0,8.0,19.0,490.0,770.0,0.0,0.0,0.009594882729211088,0.02878464818763326,0.009594882729211088,0.5756929637526652,6.332622601279318,0.9594882729211087,0.5756929637526652,0.0,1.535181236673774,0.767590618336887,1.8230277185501067,47.014925373134325,73.88059701492537,-0.7598955881507368,-0.8526137525328835,-0.8141622132377738,-0.7572701883534375,-0.832391587096902,-0.699636851137378,1.4767806122330946,-0.72155578580246,-0.4115979736264653,0.0,1.2308832778211205,-0.11620483046111725,0.026081727330148234,1.321053228032469,1.0519043134881094,0.0,0.0,1.0764104220520816,1.0,0.0,0.0,0.009594882729211088,0.02878464818763326,0.009594882729211088,0.0,0.0,0.5756929637526652,6.332622601279318,0.9594882729211087,0.5756929637526652,0.0,47.014925373134325,73.88059701492537,1.535181236673774,0.767590618336887,1.8230277185501067,1.1006760606029538,70.28490679710761,0,1,1,0,MF,0.5,0.08571428571312553,0.012244897958923227,1.1513859275053306,0.0,0.0,0.1750165892501659,0.17601194426011943,0.11384002655160969,0.2633587786259542,0.11450381679389313,0.2997650218194025,0.9198943661971831,0.35884525008392076,0.39800664451827245,0.0,0.8840604026845638,0.48322147651006714,0.638804968110104,0.8992950654582075,0.8643840214837194,0.833501174890903
Antony,Manchester Utd,Premier League,FW,0.0,1324.0,1.0,1.0,3.4,2.8,3.4,0.0,0.0,53.0,64.0,149.0,22.0,0.0,78.7,21.0,12.0,9.0,549.0,815.0,0.06797583081570997,0.06797583081570997,0.2311178247734139,0.1903323262839879,0.2311178247734139,3.602719033232628,4.350453172205438,10.128398791540786,1.4954682779456194,0.0,1.4274924471299093,0.8157099697885197,0.6117824773413897,37.318731117824775,55.40030211480362,-0.34690824109631996,-0.21015647625607242,0.6852307338523911,1.2039577979228033,0.8162003138082097,1.4301506011895104,0.466057654723389,2.121385802467099,0.9595665082719365,0.0,1.0399460817023352,-0.039133220478362644,-0.7010647310209135,0.6311648037109262,0.2056691304117515,0.0,0.0,0.11555770248601821,1.0,0.06797583081570997,0.06797583081570997,0.2311178247734139,0.1903323262839879,0.2311178247734139,0.0,0.0,3.602719033232628,4.350453172205438,10.128398791540786,1.4954682779456194,0.0,37.318731117824775,55.40030211480362,1.4274924471299093,0.8157099697885197,0.6117824773413897,1.1006760606029538,52.70402822927851,0,0,0,1,FW,0.5,0.07852760736054575,0.09653916211034572,1.1216012084592144,0.0,0.0,0.5121101526211015,0.5283676177836761,0.8035180882841022,0.8752074344507136,0.8230999004314636,0.9050016784155757,0.7288732394366197,0.9697885196374623,0.83421926910299,0.0,0.8395973154362416,0.5057046979865771,0.3044645854313528,0.7764350453172205,0.5760322255790534,0.5041960389392414
Casemiro,Manchester Utd,Premier League,"MF,DF",0.0,1982.0,1.0,2.0,3.5,1.0,3.5,0.0,0.0,12.0,112.0,36.0,16.0,0.0,81.8,56.0,17.0,71.0,984.0,1762.0,0.045408678102926335,0.09081735620585267,0.15893037336024218,0.045408678102926335,0.15893037336024218,0.544904137235116,5.08577194752775,1.6347124117053482,0.7265388496468214,0.0,2.542885973763875,0.7719475277497476,3.22401614530777,44.682139253279516,80.0100908173562,-0.4840150394625189,0.0057247275786178,0.19662510899694888,-0.5554504339703386,0.27897538058666876,-0.7212995837613526,0.8410021758148203,-0.5121936394869349,-0.18672292231020932,0.0,3.017590304899628,-0.10922647325412728,0.8671366500236428,1.1550744844007055,1.3325812906737537,0.0,0.0,0.47443040497454736,1.0,0.045408678102926335,0.09081735620585267,0.15893037336024218,0.045408678102926335,0.15893037336024218,0.0,0.0,0.544904137235116,5.08577194752775,1.6347124117053482,0.7265388496468214,0.0,44.682139253279516,80.0100908173562,2.542885973763875,0.7719475277497476,3.22401614530777,1.1006760606029538,76.11608464384682,0,1,1,0,MF,0.5,0.063564131667764,0.012195121950946582,1.6574167507568114,0.0,0.0,0.42932979429329793,0.6151293961512939,0.7215399933620976,0.3634251576501825,0.7354795884500498,0.2890231621349446,0.8230633802816901,0.44410876132930516,0.49817275747508305,0.0,0.9953020134228188,0.4855704697986577,0.8079892581403155,0.87378314870762,0.915072171869755,0.9066800939912723
Diogo Dalot,Manchester Utd,Premier League,DF,0.0,3174.0,2.0,3.0,1.7,2.9,1.7,0.0,0.0,52.0,124.0,111.0,37.0,0.0,81.2,51.0,37.0,109.0,1149.0,2196.0,0.05671077504725898,0.08506616257088848,0.048204158790170135,0.08223062381852551,0.048204158790170135,1.4744801512287333,3.516068052930057,3.1474480151228734,1.0491493383742911,0.0,1.446124763705104,1.0491493383742911,3.090737240075614,32.58034026465028,62.268431001890356,-0.41534911839645333,-0.0486313009350594,-0.5528327288789591,-0.1084230839176534,-0.5450581884586437,-0.06725852658348186,0.040598466882857925,-0.043150021897005446,0.29421197212009814,0.0,1.0729820392902523,0.3347610118316327,0.78712536856279,0.2940262405343369,0.5201691066062641,0.0,0.0,0.4049711722348326,1.0,0.05671077504725898,0.08506616257088848,0.048204158790170135,0.08223062381852551,0.048204158790170135,0.0,0.0,1.4744801512287333,3.516068052930057,3.1474480151228734,1.0491493383742911,0.0,32.58034026465028,62.268431001890356,1.446124763705104,1.0491493383742911,3.090737240075614,1.1006760606029538,59.23789257531097,0,1,0,0,DF,0.5,0.0564663023670349,0.04525674499425931,1.2476370510396975,0.0,0.0,0.46516257465162575,0.5909090909090909,0.3833388649186857,0.5599070693660804,0.38898108197809494,0.5689828801611279,0.5642605633802817,0.562604900973481,0.6697674418604651,0.0,0.8456375838926175,0.637248322147651,0.7915407854984894,0.6555891238670695,0.7025847599865727,0.6304128902316214
Christian Eriksen,Manchester Utd,Premier League,MF,0.0,1141.0,1.0,2.0,1.0,2.3,1.0,0.0,0.0,20.0,68.0,23.0,27.0,0.0,80.5,13.0,4.0,13.0,515.0,896.0,0.07887817703768624,0.15775635407537247,0.07887817703768624,0.18141980718667833,0.07887817703768624,1.5775635407537247,5.363716038562664,1.8141980718667834,2.1297107800175286,0.0,1.0254163014899211,0.31551270815074495,1.0254163014899211,40.622261174408415,70.67484662576688,-0.28067100664324524,0.6383826257151407,-0.34521357126564367,1.0957576548576742,-0.31677962920684355,0.005269989694334406,0.9827279383014362,-0.4565417442334322,1.9050700223713988,0.0,0.32704651063345824,-0.8402871658331351,-0.4527480730469544,0.8662123992340199,0.9051091036644408,0.0,0.0,0.3239354007051642,1.0,0.07887817703768624,0.15775635407537247,0.07887817703768624,0.18141980718667833,0.07887817703768624,0.0,0.0,1.5775635407537247,5.363716038562664,1.8141980718667834,2.1297107800175286,0.0,40.622261174408415,70.67484662576688,1.0254163014899211,0.31551270815074495,1.0254163014899211,1.1006760606029538,67.23517687584996,0,0,1,0,MF,0.5,0.0758928571417833,0.03883495145535468,0.670464504820333,0.0,0.0,0.5454545454545454,0.7906436629064366,0.5316959840690342,0.8579488881513442,0.542648523066711,0.5955018462571333,0.8512323943661971,0.4602215508559919,0.9498338870431894,0.0,0.6404362416107383,0.2610738255033557,0.4602215508559919,0.8251090970124203,0.8257804632426989,0.7854984894259819
Jonny Evans,Manchester Utd,Premier League,DF,0.0,1392.0,0.0,1.0,0.1,1.2,0.1,0.0,0.0,7.0,37.0,1.0,6.0,0.0,87.6,14.0,23.0,75.0,567.0,1005.0,0.0,0.06465517241379311,0.00646551724137931,0.07758620689655173,0.00646551724137931,0.4525862068965517,2.3922413793103448,0.06465517241379311,0.3879310344827586,0.0,0.9051724137931034,1.4870689655172415,4.849137931034482,36.65948275862069,64.97844827586206,-0.7598955881507368,-0.24154088343051433,-0.8353435342243202,-0.16480743158916283,-0.8556805816841173,-0.7862536228567741,-0.5324491256329451,-0.9990105860021482,-0.6915059951779182,0.0,0.11384854578958178,1.03616636516188,1.842745478588448,0.5842589971859776,0.6442640940712333,0.0,0.0,1.1458696547917964,1.0,0.0,0.06465517241379311,0.00646551724137931,0.07758620689655173,0.00646551724137931,0.0,0.0,0.4525862068965517,2.3922413793103448,0.06465517241379311,0.3879310344827586,0.0,36.65948275862069,64.97844827586206,0.9051724137931034,1.4870689655172415,4.849137931034482,1.1006760606029538,61.816016185779006,0,1,0,0,DF,0.5,0.036815920397443365,0.012345679012008913,1.1961206896551726,0.0,0.0,0.1750165892501659,0.5169210351692104,0.0985728509790906,0.5363425157650182,0.0985728509790906,0.25176233635448136,0.2852112676056338,0.11413225914736488,0.29700996677740865,0.0,0.5610738255033557,0.836241610738255,0.9321920107418596,0.7626720375965089,0.7405169519973145,0.6861362873447465
Bruno Fernandes,Manchester Utd,Premier League,"MF,FW",0.0,3118.0,10.0,8.0,10.0,11.8,6.1,0.0,0.0,86.0,297.0,182.0,114.0,0.0,72.9,38.0,27.0,49.0,1367.0,2585.0,0.28864656831302116,0.23091725465041693,0.28864656831302116,0.340602950609365,0.17607440667094293,2.4823604874919822,8.572803078896728,5.253367543296985,3.290570878768442,0.0,1.0968569595894804,0.7793457344451571,1.4143681847338037,39.45798588838999,74.61513790891598,0.9937774314132397,1.3298453463522937,1.0746179075792281,3.0282796168124007,0.4065626823986363,0.641876725095817,2.6190653253773526,0.6098180920394469,3.635634119166025,0.0,0.45371409603569174,-0.09737694320438145,-0.2192487165602943,0.783373707949764,1.0855398345262028,0.0,0.0,-0.5558815473312307,1.0,0.28864656831302116,0.23091725465041693,0.28864656831302116,0.340602950609365,0.17607440667094293,0.0,0.0,2.4823604874919822,8.572803078896728,5.253367543296985,3.290570878768442,0.0,39.45798588838999,74.61513790891598,1.0968569595894804,0.7793457344451571,1.4143681847338037,1.1006760606029538,70.98369836564846,0,0,1,1,MF,0.5,0.11489361701973674,0.06291148500206327,0.9381013470173187,0.0,0.0,0.8570006635700066,0.893828798938288,0.8579488881513442,0.989379356123465,0.7587122469299701,0.7646861362873447,0.9859154929577465,0.7203759650889561,0.9966777408637874,0.0,0.6864093959731543,0.48959731543624163,0.5642833165491776,0.8116817724068479,0.8731117824773413,0.8469284994964753
Alejandro Garnacho,Manchester Utd,Premier League,FW,0.0,2565.0,7.0,4.0,8.4,5.1,8.3,0.0,0.0,178.0,62.0,281.0,46.0,0.0,74.9,15.0,18.0,18.0,939.0,1312.0,0.2456140350877193,0.14035087719298245,0.29473684210526313,0.17894736842105263,0.2912280701754386,6.24561403508772,2.175438596491228,9.859649122807017,1.6140350877192982,0.0,0.5263157894736842,0.631578947368421,0.631578947368421,32.94736842105263,46.03508771929824,0.7323331574634291,0.47387893174079726,1.1158403357650795,1.065741648693802,1.2635456894913422,3.289666998990286,-0.6429984796049988,2.038056424508253,1.1363211958407387,0.0,-0.5578817418752514,-0.3340514585172125,-0.6891803226630784,0.3201404529598359,-0.2231754286909081,0.0,0.0,-0.3243507715321793,1.0,0.2456140350877193,0.14035087719298245,0.29473684210526313,0.17894736842105263,0.2912280701754386,0.0,0.0,6.24561403508772,2.175438596491228,9.859649122807017,1.6140350877192982,0.0,32.94736842105263,46.03508771929824,0.5263157894736842,0.631578947368421,0.631578947368421,1.1006760606029538,43.794608875370876,0,0,0,1,FW,0.5,0.0472560975599491,0.18956336527646164,0.5789473684210527,0.0,0.0,0.8181818181818182,0.7554744525547445,0.8639230003318952,0.851145038167939,0.8771988051775639,0.9922792883517959,0.24559859154929578,0.9647532729103726,0.8667774086378738,0.0,0.3238255033557047,0.4191275167785235,0.3147029204431017,0.6643168848606915,0.3833501174890903,0.3360187982544478
Rasmus Højlund,Manchester Utd,Premier League,FW,0.0,2158.0,10.0,2.0,7.6,1.6,7.6,0.0,0.0,36.0,33.0,111.0,28.0,0.0,75.6,7.0,1.0,19.0,356.0,612.0,0.4170528266913809,0.08341056533827618,0.31696014828544944,0.06672845227062095,0.31696014828544944,1.5013901760889714,1.376274328081557,4.629286376274328,1.1677479147358665,0.0,0.2919369786839666,0.04170528266913809,0.7924003707136237,14.84708063021316,25.52363299351251,1.773910007308243,-0.06427878145735266,1.2662602798128957,-0.2966232056778173,1.4550459249710457,-0.048324882811135395,-1.0504982932210816,0.4163134983822702,0.4710140160555725,0.0,-0.973446195254267,-1.278837945727001,-0.592634450337715,-0.9677028693777739,-1.1624198909058134,0.0,0.0,-0.24331500000251258,1.0,0.4170528266913809,0.08341056533827618,0.31696014828544944,0.06672845227062095,0.31696014828544944,0.0,0.0,1.5013901760889714,1.376274328081557,4.629286376274328,1.1677479147358665,0.0,14.84708063021316,25.52363299351251,0.2919369786839666,0.04170528266913809,0.7924003707136237,1.1006760606029538,24.281424874114084,0,0,0,1,FW,0.5,0.05392156862533837,0.10112359549880698,0.16682113067655235,0.0,0.0,0.9256801592568016,0.584107498341075,0.8808496515101228,0.482243611018918,0.8994357782940591,0.5753608593487748,0.12411971830985916,0.6663309835515273,0.7229235880398671,0.0,0.19966442953020133,0.09093959731543624,0.3793219201074186,0.14501510574018128,0.11883182275931521,0.1148036253776435
Victor Lindelöf,Manchester Utd,Premier League,DF,0.0,1328.0,1.0,1.0,0.8,0.3,0.8,0.0,0.0,17.0,40.0,17.0,8.0,0.0,89.1,10.0,12.0,40.0,620.0,1037.0,0.06777108433734941,0.06777108433734941,0.054216867469879526,0.02033132530120482,0.054216867469879526,1.1521084337349397,2.710843373493976,1.1521084337349397,0.5421686746987953,0.0,0.677710843373494,0.8132530120481928,2.710843373493976,42.01807228915663,70.27861445783132,-0.3481521788886525,-0.21209158853401458,-0.5121353053792967,-0.8598955780665876,-0.5003111173860105,-0.29407627547102405,-0.36999159546095317,-0.6618313654577789,-0.4615746513239911,0.0,-0.2894513210271516,-0.04306847070501888,0.5590638082478311,0.965524965097357,0.8869651507142379,0.0,0.0,1.3195177366410848,1.0,0.06777108433734941,0.06777108433734941,0.054216867469879526,0.02033132530120482,0.054216867469879526,0.0,0.0,1.1521084337349397,2.710843373493976,1.1521084337349397,0.5421686746987953,0.0,42.01807228915663,70.27861445783132,0.677710843373494,0.8132530120481928,2.710843373493976,1.1006760606029538,66.85822890684885,0,1,0,0,DF,0.5,0.03857280617110013,0.027419354838057117,0.7454819277108433,0.0,0.0,0.5106171201061712,0.5275381552753815,0.4142051111848656,0.20843013607699967,0.42217059409226687,0.4890902987579725,0.3543133802816901,0.387378314870762,0.3770764119601329,0.0,0.41073825503355704,0.5053691275167785,0.7526015441423296,0.8418932527693856,0.8197381671701913,0.7797918764686136
Harry Maguire,Manchester Utd,Premier League,DF,0.0,1653.0,2.0,2.0,2.0,1.2,2.0,0.0,0.0,20.0,73.0,2.0,6.0,0.0,83.1,17.0,25.0,83.0,702.0,1313.0,0.10889292196007261,0.10889292196007261,0.10889292196007261,0.06533575317604355,0.10889292196007261,1.0889292196007259,3.9745916515426494,0.10889292196007261,0.32667876588021777,0.0,0.925589836660617,1.3611615245009074,4.519056261343013,38.22141560798548,71.48820326678766,-0.09831634132672235,0.17656160595531725,-0.14205674953854525,-0.31353091040581493,-0.09340743610503237,-0.3385285842461642,0.2744030654606111,-0.9852940885293924,-0.7828184427371333,0.0,0.1500495792565488,0.834503439640295,1.6445876580935332,0.6953911964768765,0.9423536936312418,0.0,0.0,0.6249254092439305,1.0,0.10889292196007261,0.10889292196007261,0.10889292196007261,0.06533575317604355,0.10889292196007261,0.0,0.0,1.0889292196007259,3.9745916515426494,0.10889292196007261,0.32667876588021777,0.0,38.22141560798548,71.48820326678766,0.925589836660617,1.3611615245009074,4.519056261343013,1.1006760606029538,68.00894831269157,0,1,0,0,DF,0.5,0.055597867478277864,0.028490028489283097,1.1433756805807622,0.0,0.0,0.6320504313205043,0.6712010617120107,0.6203119814138732,0.47361433786923335,0.6299369399269831,0.473313192346425,0.6628521126760564,0.14300100704934543,0.26627906976744187,0.0,0.5724832214765101,0.7936241610738255,0.9110439744880833,0.7918764686136287,0.833501174890903,0.7992614971466935
